hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
FALSE	TRUE	2	GO:0036214	contractile ring localization	1	1/1175	AN4278
FALSE	TRUE	2	GO:0051234	establishment of localization	158	158/1175	AN5020/AN10622/AN4997/AN4951/AN4904/AN4890/AN4743/AN4706/AN4590/AN4547/AN4478/AN4477/AN4417/AN4416/AN8828/AN8814/AN7972/AN8282/AN4287/AN4279/AN4277/AN10515/AN4019/AN3915/AN3836/AN3745/AN3696/AN3579/AN10925/AN7286/AN7182/AN7167/AN7047/AN7029/AN7027/AN12060/AN6986/AN6978/AN7437/AN7487/AN7545/AN7602/AN7603/AN7648/AN10982/AN6443/AN6387/AN6344/AN6341/AN6340/AN6305/AN6299/AN10804/AN6277/AN6258/AN11500/AN6107/AN6088/AN5972/AN5915/AN5879/AN10743/AN10845/AN6757/AN6778/AN6782/AN6783/AN6848/AN11250/AN6923/AN6940/AN6960/AN11209/AN9342/AN9396/AN10178/AN1245/AN1190/AN1179/AN1174/AN1170/AN10155/AN1110/AN1109/AN1089/AN1073/AN1059/AN1014/AN0982/AN10135/AN0931/AN0906/AN0843/AN0576/AN10075/AN0316/AN0295/AN0253/AN0252/AN0218/AN0118/AN0066/AN8955/AN8912/AN8889/AN8877/AN8874/AN12473/AN1475/AN10215/AN1523/AN1558/AN1865/AN1875/AN1892/AN2043/AN2047/AN2052/AN2076/AN2128/AN10267/AN2210/AN2289/AN2465/AN2475/AN2477/AN2516/AN2518/AN9173/AN9107/AN3470/AN3341/AN3304/AN3270/AN3254/AN3210/AN3105/AN3003/AN2977/AN9456/AN8467/AN5100/AN5140/AN5192/AN10724/AN5763/AN5742/AN5734/AN5717/AN5632/AN5627/AN5596/AN5588/AN5519/AN5404/AN10662/AN5323/AN5302
FALSE	TRUE	2	GO:0051235	maintenance of location	7	7/1175	AN4951/AN4685/AN11072/AN4279/AN4278/AN5915/AN0576
FALSE	TRUE	2	GO:0051641	cellular localization	77	77/1175	AN5020/AN11773/AN4997/AN4951/AN4743/AN4706/AN4685/AN4547/AN4417/AN4416/AN8828/AN8282/AN4279/AN4278/AN3745/AN3735/AN10925/AN7182/AN7047/AN7029/AN6978/AN7487/AN7545/AN7602/AN6340/AN6305/AN10804/AN6258/AN11500/AN5972/AN5915/AN5879/AN5812/AN6553/AN11250/AN9396/AN1245/AN1190/AN1179/AN1170/AN1089/AN1059/AN10135/AN0931/AN0906/AN0843/AN0576/AN0316/AN0295/AN0253/AN0118/AN8874/AN12473/AN1475/AN10215/AN1558/AN1875/AN1892/AN2047/AN2128/AN2143/AN2210/AN2516/AN2518/AN3470/AN3003/AN5100/AN10724/AN5717/AN5686/AN5632/AN5631/AN5627/AN5588/AN5519/AN5491/AN5404
FALSE	TRUE	2	GO:0061842	microtubule organizing center localization	2	2/1175	AN4417/AN5404
FALSE	TRUE	2	GO:0051707	response to other organism	6	6/1175	AN3913/AN12478/AN3583/AN1131/AN12473/AN11793
FALSE	TRUE	2	GO:0044419	interspecies interaction between organisms	23	23/1175	AN4685/AN3913/AN12478/AN3735/AN3583/AN7487/AN6305/AN6293/AN6496/AN10184/AN1358/AN1131/AN0912/AN0609/AN0576/AN0253/AN12473/AN1418/AN1502/AN11793/AN2516/AN3441/AN5519
FALSE	TRUE	2	GO:0051703	intraspecies interaction between organisms	3	3/1175	AN3913/AN6305/AN12437
FALSE	TRUE	2	GO:0098630	aggregation of unicellular organisms	1	1/1175	AN3441
FALSE	TRUE	2	GO:0050789	regulation of biological process	177	177/1175	AN5021/AN5020/AN10621/AN11773/AN4998/AN4997/AN4972/AN4953/AN4936/AN4837/AN4795/AN4743/AN4685/AN12465/AN4546/AN4521/AN4465/AN8865/AN8827/AN7951/AN8035/AN8044/AN8071/AN8182/AN8273/AN8282/AN4279/AN4263/AN10515/AN4175/AN10504/AN3973/AN3913/AN3879/AN3863/AN3840/AN12478/AN3769/AN10444/AN3735/AN3725/AN3683/AN10436/AN3637/AN3583/AN10929/AN10911/AN7118/AN7104/AN7007/AN6978/AN7423/AN7438/AN7487/AN10956/AN7545/AN7602/AN7743/AN7748/AN7819/AN6396/AN6341/AN6312/AN6305/AN6293/AN6258/AN6221/AN6120/AN6091/AN6553/AN6820/AN6832/AN10854/AN6889/AN11250/AN9293/AN9315/AN9373/AN9395/AN10184/AN1377/AN1358/AN1324/AN1272/AN1232/AN1191/AN1179/AN1170/AN1132/AN1089/AN1039/AN0931/AN0914/AN0891/AN0808/AN0748/AN0576/AN0440/AN0388/AN10059/AN0316/AN0295/AN10063/AN0253/AN0239/AN0197/AN0163/AN0156/AN0138/AN0118/AN0106/AN0065/AN8930/AN8902/AN8894/AN9424/AN12473/AN1406/AN1408/AN1475/AN1485/AN1546/AN1558/AN1661/AN11793/AN1867/AN1922/AN1937/AN2025/AN2047/AN2128/AN2129/AN2143/AN2180/AN2213/AN2246/AN2363/AN12120/AN2422/AN2426/AN2489/AN2516/AN2520/AN9113/AN11175/AN3441/AN3438/AN3435/AN3369/AN3356/AN3269/AN3101/AN2947/AN2905/AN2901/AN2854/AN2850/AN2848/AN10336/AN2755/AN8426/AN8473/AN5133/AN5797/AN5791/AN5722/AN5717/AN5691/AN5686/AN10701/AN5643/AN5631/AN5627/AN5593/AN5588/AN5569/AN5342
FALSE	TRUE	2	GO:0065008	regulation of biological quality	49	49/1175	AN5020/AN10622/AN4953/AN4951/AN4743/AN4685/AN12465/AN4546/AN4478/AN8078/AN11072/AN4279/AN4278/AN3973/AN3913/AN10444/AN7182/AN7423/AN7487/AN7666/AN6305/AN6293/AN10804/AN6268/AN6107/AN5915/AN6923/AN1324/AN1198/AN1191/AN0576/AN0316/AN0156/AN0106/AN0065/AN12473/AN1475/AN1485/AN1558/AN1661/AN2180/AN2477/AN2489/AN2516/AN9113/AN3435/AN2977/AN5100/AN5686
FALSE	TRUE	2	GO:0065009	regulation of molecular function	21	21/1175	AN4998/AN4953/AN4465/AN8828/AN8182/AN3735/AN3725/AN11500/AN6553/AN1358/AN1272/AN0931/AN0295/AN9424/AN1485/AN2143/AN2246/AN2520/AN5125/AN5722/AN5686
FALSE	TRUE	2	GO:0044085	cellular component biogenesis	82	82/1175	AN11773/AN10622/AN4997/AN4894/AN4872/AN4743/AN4706/AN11975/AN4601/AN4417/AN4298/AN8870/AN8182/AN8282/AN11072/AN8293/AN4234/AN10515/AN3745/AN3696/AN6978/AN7487/AN10956/AN7526/AN7545/AN7561/AN7748/AN6374/AN6340/AN10800/AN6305/AN6297/AN11500/AN6561/AN6585/AN11250/AN1324/AN10178/AN1245/AN1175/AN0843/AN0816/AN0685/AN0465/AN0447/AN0316/AN0118/AN0106/AN0092/AN8874/AN12473/AN1407/AN1408/AN1469/AN1486/AN1558/AN1798/AN1875/AN1937/AN2047/AN10261/AN2128/AN2155/AN2210/AN2213/AN2426/AN2516/AN2520/AN11175/AN9062/AN3470/AN3313/AN3112/AN2886/AN2759/AN5702/AN5686/AN5643/AN5619/AN5518/AN5491/AN5404
FALSE	TRUE	2	GO:0009407	toxin catabolic process	1	1/1175	AN8078
TRUE	FALSE	3	GO:0019953	sexual reproduction	21	21/737	AN4570/AN4407/AN8825/AN8672/AN11055/AN4052/AN7169/AN10902/AN1267/AN1222/AN0721/AN0182/AN0055/AN10223/AN2412/AN2419/AN2430/AN3387/AN3090/AN2862/AN5614
TRUE	FALSE	3	GO:0019954	asexual reproduction	15	15/737	AN4723/AN4570/AN8825/AN4270/AN7464/AN7687/AN6920/AN1267/AN10148/AN0721/AN0182/AN0055/AN2412/AN3129/AN2687
TRUE	FALSE	3	GO:0022414	reproductive process	32	32/737	AN4570/AN4407/AN8825/AN8672/AN11055/AN4096/AN4052/AN3946/AN7169/AN10902/AN7464/AN7698/AN1267/AN1222/AN10148/AN0721/AN0182/AN0126/AN0091/AN0055/AN10223/AN1797/AN1844/AN2172/AN2412/AN2419/AN2430/AN3387/AN3090/AN2862/AN2667/AN5614
TRUE	FALSE	3	GO:0032505	reproduction of a single-celled organism	10	10/737	AN4407/AN11055/AN4270/AN10902/AN1267/AN0182/AN2412/AN2419/AN3090/AN5614
TRUE	FALSE	3	GO:0055114	oxidation-reduction process	68	68/737	AN4888/AN4792/AN4774/AN4770/AN4755/AN4723/AN4592/AN4569/AN8815/AN8750/AN7922/AN8041/AN8199/AN8206/AN11055/AN8283/AN10527/AN4135/AN4050/AN3958/AN3638/AN3581/AN7399/AN7169/AN6973/AN7632/AN7708/AN11008/AN7832/AN6386/AN10793/AN6045/AN6023/AN5846/AN6499/AN6787/AN1301/AN1007/AN1006/AN1003/AN0818/AN0773/AN0628/AN8979/AN8907/AN1510/AN1541/AN1676/AN10223/AN1794/AN1901/AN1915/AN2286/AN10290/AN10296/AN2414/AN2506/AN11347/AN9066/AN3394/AN3208/AN2704/AN2648/AN8346/AN8406/AN10642/AN5148/AN5257
TRUE	FALSE	3	GO:0006807	nitrogen compound metabolic process	194	194/737	AN12280/AN5011/AN4925/AN4889/AN4888/AN4818/AN4785/AN4775/AN4774/AN10593/AN4770/AN4727/AN4723/AN4668/AN4592/AN4591/AN4583/AN4571/AN4570/AN4452/AN4407/AN4401/AN4384/AN8858/AN8825/AN8815/AN8794/AN11124/AN8691/AN7896/AN7923/AN8019/AN8041/AN8192/AN8199/AN8205/AN8226/AN11055/AN8241/AN4250/AN10535/AN10527/AN4215/AN4134/AN4096/AN4093/AN4035/AN3986/AN3957/AN3947/AN3946/AN3928/AN10491/AN10475/AN3868/AN3867/AN3832/AN3812/AN3785/AN3756/AN3755/AN3753/AN3708/AN3663/AN11722/AN10451/AN3603/AN3581/AN7358/AN10914/AN7189/AN10880/AN7035/AN7436/AN7459/AN7465/AN7508/AN10963/AN7632/AN10991/AN7722/AN7723/AN7752/AN7753/AN6252/AN6115/AN6083/AN6082/AN9470/AN10761/AN5906/AN5867/AN5823/AN6568/AN6569/AN6644/AN6645/AN6920/AN6921/AN11222/AN1348/AN9516/AN1266/AN1265/AN1255/AN1222/AN1183/AN1162/AN10164/AN1007/AN1006/AN0885/AN0871/AN0827/AN0818/AN0817/AN0814/AN0670/AN0533/AN10083/AN10080/AN0235/AN0224/AN0202/AN0182/AN0126/AN0094/AN0091/AN8979/AN8883/AN1554/AN1675/AN1720/AN1722/AN1745/AN1844/AN1859/AN1915/AN1923/AN1992/AN2046/AN2119/AN2136/AN2172/AN2270/AN2276/AN2285/AN2286/AN10290/AN10294/AN10299/AN2412/AN2415/AN2437/AN2440/AN2506/AN2509/AN11347/AN2549/AN11185/AN11169/AN11932/AN9065/AN3450/AN3321/AN3280/AN3216/AN3181/AN10367/AN3144/AN3129/AN3090/AN3050/AN10351/AN2910/AN2764/AN2763/AN12316/AN2711/AN2667/AN8345/AN8346/AN12256/AN5218/AN5220/AN10718/AN10708/AN5732/AN5731/AN5694/AN5668/AN5586/AN5444/AN5299
TRUE	FALSE	3	GO:0009056	catabolic process	44	44/737	AN12280/AN4785/AN4775/AN4723/AN4591/AN8755/AN8691/AN8041/AN11055/AN8241/AN4035/AN3957/AN3812/AN3756/AN11722/AN10880/AN7436/AN7459/AN7464/AN7632/AN7708/AN6115/AN9470/AN6920/AN10164/AN0814/AN0235/AN0182/AN0034/AN8979/AN1675/AN1923/AN2270/AN2437/AN2509/AN11932/AN9066/AN3450/AN2910/AN2764/AN10637/AN10708/AN5694/AN5668
TRUE	FALSE	3	GO:0009058	biosynthetic process	153	153/737	AN5011/AN4923/AN4888/AN4818/AN4785/AN4774/AN10593/AN4770/AN4757/AN4727/AN4723/AN4592/AN4591/AN4571/AN4570/AN4569/AN4452/AN4407/AN4401/AN4384/AN8858/AN8825/AN7896/AN7900/AN7923/AN8041/AN8199/AN8226/AN8283/AN4250/AN10535/AN10527/AN4135/AN4134/AN4096/AN4035/AN3986/AN3957/AN3928/AN10491/AN10475/AN3868/AN3832/AN3785/AN3753/AN3663/AN11722/AN3639/AN3638/AN7358/AN10914/AN7189/AN7169/AN6973/AN7459/AN7508/AN7625/AN7632/AN10991/AN7722/AN7723/AN11008/AN7752/AN7753/AN6252/AN6083/AN10761/AN5867/AN5823/AN5818/AN6568/AN6569/AN6644/AN6645/AN6921/AN11222/AN1348/AN9516/AN1265/AN1255/AN1222/AN1183/AN1162/AN1036/AN0913/AN0885/AN0871/AN0827/AN0817/AN0670/AN0533/AN10083/AN10080/AN0451/AN0231/AN0202/AN0182/AN0094/AN0091/AN8979/AN8907/AN8883/AN1554/AN1720/AN1722/AN1745/AN1844/AN1859/AN1860/AN1901/AN1915/AN1923/AN1999/AN2046/AN2136/AN2172/AN2270/AN2276/AN2285/AN2286/AN10290/AN10294/AN2415/AN2509/AN2549/AN11185/AN11169/AN9065/AN3450/AN3307/AN3280/AN3216/AN10367/AN3050/AN2955/AN2764/AN2763/AN12316/AN2711/AN2667/AN8345/AN8346/AN8369/AN10642/AN5218/AN5220/AN10718/AN5731/AN5591/AN5586/AN10682/AN5444/AN5299
TRUE	FALSE	3	GO:0009892	negative regulation of metabolic process	20	20/737	AN4571/AN4570/AN4407/AN8858/AN8691/AN3812/AN11722/AN7723/AN7753/AN6082/AN1255/AN10164/AN0235/AN0091/AN1859/AN2172/AN2285/AN2437/AN3450/AN5694
TRUE	FALSE	3	GO:0009893	positive regulation of metabolic process	16	16/737	AN4785/AN4570/AN8858/AN7896/AN6569/AN6921/AN1265/AN0817/AN0202/AN0182/AN1844/AN2172/AN2285/AN9065/AN3090/AN10682
TRUE	FALSE	3	GO:0019222	regulation of metabolic process	74	74/737	AN4818/AN4785/AN4571/AN4570/AN4407/AN8858/AN8825/AN8691/AN7896/AN7923/AN4134/AN4096/AN4035/AN3986/AN10491/AN3868/AN3812/AN3785/AN3755/AN11722/AN7189/AN7459/AN7508/AN7723/AN7753/AN6115/AN6082/AN10761/AN6568/AN6569/AN6921/AN11222/AN9516/AN1265/AN1255/AN1183/AN1162/AN10164/AN0885/AN0817/AN0533/AN10083/AN0235/AN0202/AN0182/AN0091/AN1720/AN1844/AN1859/AN2046/AN2136/AN2172/AN2270/AN2276/AN2285/AN10294/AN2437/AN11185/AN11169/AN9065/AN3450/AN3280/AN3216/AN3090/AN3050/AN2763/AN2667/AN8345/AN8346/AN5218/AN5220/AN5694/AN10682/AN5299
TRUE	FALSE	3	GO:0019748	secondary metabolic process	15	15/737	AN4888/AN4570/AN7896/AN7900/AN8199/AN7169/AN5823/AN1036/AN10080/AN0231/AN1844/AN2549/AN3394/AN3307/AN8346
TRUE	FALSE	3	GO:0032259	methylation	7	7/737	AN4570/AN8825/AN10451/AN3603/AN7723/AN1255/AN0091
TRUE	FALSE	3	GO:0042440	pigment metabolic process	8	8/737	AN4774/AN4250/AN3663/AN7752/AN0231/AN1722/AN1915/AN3307
TRUE	FALSE	3	GO:0044237	cellular metabolic process	233	233/737	AN12280/AN5011/AN4923/AN4889/AN4888/AN4818/AN4785/AN4775/AN4774/AN10593/AN4770/AN4757/AN4755/AN4727/AN4723/AN4668/AN4592/AN4591/AN4583/AN4571/AN4570/AN4569/AN4452/AN4407/AN4401/AN4384/AN8858/AN8825/AN8815/AN8794/AN8755/AN11124/AN8691/AN7896/AN7923/AN8019/AN8041/AN8192/AN8199/AN8205/AN8226/AN11055/AN8233/AN8241/AN8283/AN4250/AN10535/AN10527/AN4215/AN4135/AN4134/AN4096/AN4093/AN4052/AN4035/AN3986/AN3957/AN3947/AN3946/AN3928/AN10491/AN10475/AN3868/AN3867/AN3832/AN3812/AN3785/AN3756/AN3755/AN3753/AN3708/AN3663/AN11722/AN10451/AN3639/AN3638/AN3603/AN3581/AN3524/AN7358/AN10914/AN7189/AN7169/AN10880/AN6973/AN7436/AN7459/AN7464/AN7465/AN7508/AN10963/AN7625/AN7632/AN10991/AN7722/AN7723/AN11008/AN7752/AN7753/AN6255/AN6252/AN6115/AN6083/AN6082/AN6045/AN9470/AN10761/AN5906/AN5867/AN5823/AN5818/AN6499/AN6568/AN6569/AN6644/AN6645/AN6920/AN6921/AN10864/AN11222/AN9297/AN1348/AN9516/AN1301/AN1266/AN1265/AN1255/AN1222/AN1183/AN1162/AN10164/AN1036/AN1007/AN1006/AN1003/AN0913/AN0885/AN0871/AN0827/AN0818/AN0817/AN0814/AN0670/AN0533/AN10083/AN10080/AN0451/AN0254/AN0235/AN0231/AN0202/AN0182/AN0126/AN0094/AN0091/AN0034/AN8979/AN8907/AN8883/AN1554/AN1612/AN1675/AN1720/AN1722/AN1745/AN1844/AN1859/AN1860/AN1901/AN1915/AN1923/AN1992/AN1999/AN2046/AN2119/AN2136/AN2172/AN2270/AN2276/AN2285/AN2286/AN10290/AN10294/AN10299/AN2412/AN2414/AN2415/AN2437/AN2440/AN2506/AN2509/AN11347/AN2549/AN11185/AN11169/AN11932/AN9066/AN9065/AN3450/AN3307/AN3280/AN3216/AN3181/AN10367/AN3144/AN3129/AN3090/AN3050/AN2951/AN2910/AN2764/AN2763/AN12316/AN2711/AN2667/AN8345/AN8346/AN12256/AN10637/AN10642/AN5148/AN5218/AN5220/AN10718/AN10708/AN5732/AN5731/AN5694/AN5668/AN5586/AN10682/AN5444/AN5299
TRUE	FALSE	3	GO:0044238	primary metabolic process	203	203/737	AN5011/AN4925/AN4923/AN4889/AN4888/AN4818/AN4785/AN4775/AN4774/AN10593/AN4770/AN4727/AN4723/AN4668/AN4592/AN4591/AN4583/AN4571/AN4570/AN4452/AN4407/AN4401/AN8858/AN8825/AN8815/AN8794/AN8755/AN11124/AN8691/AN7896/AN7923/AN8019/AN8041/AN8192/AN8205/AN8226/AN11055/AN8233/AN8241/AN8283/AN10535/AN4135/AN4134/AN4096/AN4093/AN4052/AN4035/AN3986/AN3957/AN3947/AN3946/AN10491/AN10475/AN3868/AN3867/AN3832/AN3812/AN3785/AN3756/AN3755/AN3753/AN3708/AN11722/AN10451/AN3638/AN3603/AN3581/AN3524/AN7358/AN7189/AN10880/AN7035/AN6973/AN7436/AN7459/AN7465/AN7508/AN10963/AN7625/AN7632/AN7708/AN7722/AN7723/AN11008/AN7753/AN6252/AN6128/AN6083/AN6082/AN5976/AN9470/AN10761/AN5906/AN5867/AN5823/AN5818/AN6499/AN6568/AN6569/AN6787/AN6920/AN6921/AN9241/AN11222/AN9297/AN1348/AN9516/AN1266/AN1265/AN1255/AN1222/AN1183/AN1162/AN10164/AN1003/AN0913/AN0885/AN0871/AN0827/AN0818/AN0817/AN0814/AN0533/AN10083/AN0451/AN0235/AN0224/AN0202/AN0182/AN0126/AN0094/AN0091/AN0034/AN8979/AN8907/AN8883/AN1554/AN1675/AN1720/AN1745/AN1794/AN1844/AN1859/AN1901/AN1923/AN1992/AN2046/AN2119/AN2136/AN2172/AN2270/AN2276/AN2285/AN2286/AN10294/AN10299/AN2412/AN2415/AN2437/AN2440/AN2506/AN2509/AN11347/AN2549/AN11185/AN11169/AN11932/AN9065/AN3450/AN3321/AN3318/AN3309/AN3307/AN3280/AN3216/AN3181/AN10367/AN3144/AN3129/AN3090/AN3050/AN10351/AN2951/AN2910/AN2764/AN2763/AN12316/AN2711/AN2667/AN8345/AN12256/AN5218/AN5220/AN10708/AN5732/AN5731/AN5694/AN5668/AN5586/AN10682/AN5444/AN5414/AN5299
TRUE	FALSE	3	GO:0044281	small molecule metabolic process	84	84/737	AN4923/AN4888/AN4785/AN4774/AN10593/AN4770/AN4757/AN4727/AN4592/AN4591/AN4569/AN4401/AN4384/AN8815/AN8755/AN11124/AN8749/AN8019/AN8041/AN8283/AN4135/AN3957/AN3928/AN10475/AN3708/AN3638/AN3524/AN7358/AN6973/AN7436/AN7459/AN7625/AN7632/AN10991/AN7708/AN7722/AN11008/AN6115/AN9470/AN5867/AN5823/AN6499/AN6644/AN6645/AN9297/AN1222/AN1036/AN1007/AN1006/AN1003/AN0670/AN0451/AN0235/AN0202/AN0182/AN0034/AN8979/AN8907/AN1612/AN1745/AN1844/AN1860/AN1901/AN1923/AN1999/AN2286/AN10290/AN10299/AN2440/AN2506/AN2509/AN11347/AN9066/AN2951/AN2910/AN12316/AN12256/AN10637/AN10642/AN5218/AN10718/AN5731/AN5586/AN5444
TRUE	FALSE	3	GO:0070085	glycosylation	4	4/737	AN4727/AN8226/AN10367/AN5586
TRUE	FALSE	3	GO:0071704	organic substance metabolic process	240	240/737	AN12280/AN5011/AN4925/AN4923/AN4889/AN4888/AN4818/AN4785/AN4775/AN4774/AN10593/AN4770/AN4757/AN4727/AN4723/AN4668/AN4592/AN4591/AN4583/AN4571/AN4570/AN4569/AN4452/AN4407/AN4401/AN4384/AN8858/AN8825/AN8815/AN8794/AN8755/AN11124/AN8749/AN8691/AN7896/AN7923/AN8019/AN8041/AN8192/AN8199/AN8205/AN8226/AN11055/AN8233/AN8241/AN8283/AN4250/AN10535/AN10527/AN4215/AN4135/AN4134/AN4096/AN4093/AN4052/AN4035/AN3986/AN3957/AN3947/AN3946/AN3928/AN10491/AN10475/AN3868/AN3867/AN3832/AN3812/AN3785/AN3756/AN3755/AN3753/AN3708/AN3663/AN11722/AN10451/AN3639/AN3638/AN3603/AN3581/AN3524/AN7358/AN10914/AN7189/AN7169/AN10880/AN7035/AN6973/AN7436/AN7459/AN7465/AN7508/AN10963/AN7625/AN7632/AN10991/AN7708/AN7722/AN7723/AN11008/AN7752/AN7753/AN6252/AN6128/AN6115/AN6083/AN6082/AN5976/AN9470/AN10761/AN5906/AN5867/AN5823/AN5818/AN6499/AN6568/AN6569/AN6644/AN6645/AN6787/AN6920/AN6921/AN9241/AN11222/AN9297/AN1348/AN9516/AN1266/AN1265/AN1255/AN1222/AN1183/AN1162/AN10164/AN1036/AN1007/AN1006/AN1003/AN0913/AN0885/AN0871/AN0827/AN0818/AN0817/AN0814/AN0670/AN0533/AN10083/AN10080/AN0451/AN0235/AN0231/AN0224/AN0202/AN0182/AN0126/AN0094/AN0091/AN0034/AN8979/AN8907/AN8883/AN1554/AN1612/AN1675/AN1720/AN1722/AN1745/AN1794/AN1844/AN1859/AN1860/AN1901/AN1915/AN1923/AN1992/AN1999/AN2046/AN2119/AN2136/AN2172/AN2270/AN2276/AN2285/AN2286/AN10290/AN10294/AN10299/AN2412/AN2415/AN2437/AN2440/AN2506/AN2509/AN11347/AN2549/AN11185/AN11169/AN11932/AN9066/AN9065/AN3450/AN3321/AN3318/AN3309/AN3307/AN3280/AN3216/AN3181/AN10367/AN3144/AN3129/AN3090/AN3050/AN10351/AN2951/AN2910/AN2764/AN2763/AN12316/AN2711/AN2667/AN8345/AN8346/AN12256/AN10637/AN10642/AN5218/AN5220/AN10718/AN10708/AN5732/AN5731/AN5694/AN5668/AN5586/AN10682/AN5482/AN5444/AN5414/AN5299
TRUE	FALSE	3	GO:0006792	regulation of sulfur utilization	1	1/737	AN5218
TRUE	FALSE	3	GO:0045883	positive regulation of sulfur utilization	1	1/737	AN5218
TRUE	FALSE	3	GO:0016049	cell growth	2	2/737	AN5802/AN0182
TRUE	FALSE	3	GO:0030447	filamentous growth	25	25/737	AN5010/AN4923/AN4723/AN4570/AN8226/AN11055/AN4096/AN7189/AN7464/AN7687/AN7698/AN11008/AN5802/AN6886/AN6920/AN1181/AN0182/AN1612/AN1797/AN1844/AN2412/AN2509/AN2763/AN5220/AN5774
TRUE	FALSE	3	GO:0040008	regulation of growth	11	11/737	AN4723/AN8825/AN7189/AN7464/AN7698/AN11008/AN0182/AN1844/AN2412/AN2763/AN5220
TRUE	FALSE	3	GO:0044110	growth involved in symbiotic interaction	1	1/737	AN3307
TRUE	FALSE	3	GO:0045926	negative regulation of growth	1	1/737	AN5220
TRUE	FALSE	3	GO:0045927	positive regulation of growth	4	4/737	AN7698/AN0182/AN1844/AN2763
TRUE	FALSE	3	GO:0007059	chromosome segregation	14	14/737	AN4775/AN11055/AN4265/AN3946/AN3710/AN7465/AN1223/AN1182/AN0814/AN2285/AN11344/AN3451/AN3363/AN2862
TRUE	FALSE	3	GO:0007017	microtubule-based process	8	8/737	AN5082/AN4564/AN3710/AN1182/AN11344/AN3363/AN2862/AN2687
TRUE	FALSE	3	GO:0000075	cell cycle checkpoint	5	5/737	AN4571/AN3946/AN0091/AN3450/AN2862
TRUE	FALSE	3	GO:0006457	protein folding	7	7/737	AN4583/AN7436/AN6921/AN1510/AN2432/AN10351/AN5602
TRUE	FALSE	3	GO:0007165	signal transduction	20	20/737	AN4818/AN4668/AN4571/AN4134/AN3946/AN7506/AN11994/AN7698/AN0634/AN0235/AN0182/AN1612/AN1797/AN2430/AN2474/AN3450/AN3129/AN3090/AN2687/AN5482
TRUE	FALSE	3	GO:0006276	plasmid maintenance	1	1/737	AN2862
TRUE	FALSE	3	GO:0006928	movement of cell or subcellular component	4	4/737	AN3710/AN1182/AN3363/AN2862
TRUE	FALSE	3	GO:0006949	syncytium formation	1	1/737	AN5614
TRUE	FALSE	3	GO:0007049	cell cycle	43	43/737	AN4963/AN4775/AN4571/AN4570/AN4564/AN4407/AN11055/AN4270/AN4265/AN3946/AN3785/AN3755/AN3710/AN7169/AN10902/AN7465/AN7723/AN6617/AN1267/AN1223/AN1222/AN1182/AN0814/AN0721/AN0182/AN0126/AN0091/AN0055/AN1797/AN1844/AN2172/AN2412/AN2419/AN11344/AN3451/AN3450/AN3387/AN3363/AN3090/AN2862/AN2764/AN2687/AN5482
TRUE	FALSE	3	GO:0007154	cell communication	30	30/737	AN5010/AN4923/AN4818/AN4785/AN4668/AN4571/AN4134/AN3946/AN11722/AN7506/AN11994/AN7698/AN11008/AN5823/AN0634/AN10080/AN0235/AN0182/AN1612/AN1797/AN2172/AN2285/AN2430/AN2474/AN3450/AN3129/AN3090/AN2687/AN5774/AN5482
TRUE	FALSE	3	GO:0007163	establishment or maintenance of cell polarity	14	14/737	AN4963/AN4923/AN4564/AN8672/AN8226/AN8233/AN4270/AN3757/AN7698/AN1182/AN1002/AN0235/AN0182/AN2862
TRUE	FALSE	3	GO:0008219	cell death	5	5/737	AN4402/AN8041/AN8241/AN0182/AN3129
TRUE	FALSE	3	GO:0016043	cellular component organization	83	83/737	AN5082/AN5011/AN5008/AN11775/AN4963/AN4775/AN4740/AN4723/AN4592/AN4571/AN4570/AN4564/AN4407/AN4402/AN8825/AN8672/AN8205/AN11055/AN12344/AN4270/AN4265/AN10527/AN4052/AN3946/AN3928/AN3785/AN3753/AN3710/AN7285/AN7149/AN7464/AN7465/AN7571/AN7687/AN7698/AN7723/AN7753/AN6257/AN6255/AN6083/AN6053/AN5866/AN6569/AN6920/AN6921/AN1266/AN1255/AN1223/AN1182/AN1162/AN10164/AN1066/AN1002/AN0817/AN0814/AN0235/AN0182/AN0126/AN0091/AN1797/AN1859/AN2172/AN2285/AN2412/AN2414/AN2418/AN2419/AN2432/AN11344/AN3451/AN3363/AN10367/AN3144/AN2862/AN2687/AN10637/AN10708/AN10717/AN5774/AN5648/AN5614/AN5482/AN11813
TRUE	FALSE	3	GO:0016458	gene silencing	7	7/737	AN4570/AN7723/AN7753/AN1255/AN0091/AN1859/AN2285
TRUE	FALSE	3	GO:0019725	cellular homeostasis	19	19/737	AN5008/AN4402/AN8080/AN4215/AN3581/AN7436/AN7459/AN7464/AN7571/AN7632/AN6053/AN6045/AN5823/AN1265/AN0182/AN1797/AN1833/AN10367/AN8346
TRUE	FALSE	3	GO:0022402	cell cycle process	40	40/737	AN4963/AN4775/AN4571/AN4570/AN4564/AN4407/AN11055/AN4270/AN4265/AN3946/AN3785/AN3710/AN7169/AN10902/AN7465/AN7723/AN6617/AN1267/AN1223/AN1222/AN1182/AN0814/AN0721/AN0182/AN0126/AN0091/AN0055/AN1797/AN2412/AN2419/AN11344/AN3451/AN3450/AN3387/AN3363/AN3090/AN2862/AN2764/AN2687/AN5482
